"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-05-02"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"Alabaster Craftsman 271 Model","https://my.matterport.com/models/RdDH3ix9s6C","Model Homes","Alabaster 6RL, The Ridge at Big Rock - Gemstone 7268","Toll Brothers","","14136 268th Ln NE, Duvall, WA, 98019, US","Public","Not Deleted","2024-02-01","1486","981","692"
"Residence Two 3D Tour","https://my.matterport.com/models/rDEGFhzbsbx","Model Homes","Residence Two 085,Sterling Grove Villa 7555","Toll Brothers","","11300 N Casa Dega Dr # 1074, Surprise, AZ, 85388, US","Public","Not Deleted","2023-07-09","8482","4784","3583"
"Collins California Craftsman 72","https://my.matterport.com/models/RdHz2QqUGQT","QMI - Unstaged Homes","Collins 3W1, Heirloom Ridge - Garden 7342","Toll Brothers","","1739 N Burnam Ave, Star, ID, 83669, US","Public","Not Deleted","2023-12-11","164","88","74"
"The Rainbow Modern Farmhouse","https://my.matterport.com/models/rF9SCxPUkQg","Model Homes","Rainbow 8F5, Regency at Babcock Ranch - Sol 8318","","","44453 Little Blue Heron Way, Punta Gorda, FL, 33982, US","Public","Not Deleted","2023-08-18","3361","2032","1364"
"Sterling Grove Guest House","https://my.matterport.com/models/rg3tiRCguTY","Employee Guesthouses","","Toll Brothers","","17411 W Montpelier St, Surprise, AZ, 85388, US","Public","Not Deleted","2024-02-06","2748","2501","1414"
"Fairholm 3D Walkthrough","https://my.matterport.com/models/rgrib8dYDDL","QMI - Unstaged Homes","Fairholm 4FQ, Pomona - Executive 6777","Toll Brothers","","4918 Grapevine Ln, Manvel, TX, 77578, US","Public","Not Deleted","2023-07-02","1100","766","483"
"Neches","https://my.matterport.com/models/RHcyiSF6fHe","Model Homes","Neches 6LT, Toll Brothers at Fields - Woodlands 8049","Toll Brothers","","3814 Grapeseed Drive, Frisco, TX, 75033, US","Public","Not Deleted","2023-11-05","5876","3969","2357"
"Savenza Italianate 16","https://my.matterport.com/models/Rhzypa3nMW8","QMI - Unstaged Homes","Savenza 89E, Del Mar Mesa Estates 8543","Toll Brothers","","12822 Sunrise Hills Ct, San Diego, CA, 92130, US","Public","Not Deleted","2025-02-06","1237","1004","675"
"2735 Everly Dr HS #103","https://my.matterport.com/models/riaPUzqzdkm","Hold file/Send Backs","","Aerial Canvas","","2735 Everly DR, HS #103, San Diego, CA, 92108, US","Public","Not Deleted","2024-10-07","1","1","1"
"Pashley Craftsman Model Home","https://my.matterport.com/models/RJdMffL6JME","Model Homes","Pashley 7RR, Willows at Harris Ranch8222","Toll Brothers","","440 La Tray Court, Sparks, NV, 89441, US","Public","Not Deleted","2024-05-17","3857","2242","1601"
"Levity Elite Modern | Homesite 28","https://my.matterport.com/models/RjsSFgohzQo","QMI - Unstaged Homes","Levity Elite 6W9, Westridge at Metro Heights 6625","Toll Brothers","","685 Alder Wy, Montebello, CA, 90640, US","Public","Not Deleted","2023-09-06","189","134","98"
"Westview Elite","https://my.matterport.com/models/rLscjdwBKJG","Model Homes","Westview Elite 7V5, Regency at Holly Springs 7346","Toll Brothers","","201 Regency Rdg Dr, Holly Springs, NC, 27540, US","Public","Not Deleted","2023-11-13","2661","1782","1331"
"The Rockwell - Residence C | Floors 4-9","https://my.matterport.com/models/RoHCB8RzmDb","The Rockwell","Residence C, The Rockwell 8716","Toll Brothers City Living","","218 West 103rd Street, 4C, New York, NY, 10025, US","Public","Not Deleted","2024-05-14","4710","2403","1777"
"Brix - Nova Elite II","https://my.matterport.com/models/RR6osFaQTYC","Model Homes","Nova 6QZ, The Brix at the Packing District 7647","Toll Brothers","","2269 Valentine Aly, Orlando, FL, 32804, US","Public","Not Deleted","2024-01-22","8213","4921","3455"
"Kepler Home Design","https://my.matterport.com/models/rs96U4VrmuZ","Model Homes","Kepler 7r2, Shores at RiverTown - Gulf  7729","Toll Brothers","","47 Noble Oak Dr, St Johns, FL, 32259, US","Public","Not Deleted","2023-10-16","3138","1973","1314"
"Brennan Prairie 52","https://my.matterport.com/models/rSaTgj4Mh4r","QMI - Staged Homes","Brennan 6BB, Heirloom Ridge - Willow 7343","Toll Brothers","","8633 West Pond Pine Street, Star, ID, 83669, US","Public","Not Deleted","2024-10-21","78","51","34"
"The Rockwell - Penthouse C","https://my.matterport.com/models/RsiWkYWasoY","QMI - Staged Homes","PHA, The Rockwell 8716","Toll Brothers City Living","","218 West 103rd,PHC, US","Public","Not Deleted","2024-10-23","80","57","39"
"Solaris Farmhouse Model Home","https://my.matterport.com/models/rsSDTPYiJ2Y","Model Homes","Solaris 6ZZ, Regency at Ten Trails- Solstice 7822","Toll Brothers","","23530 Southeast Logan Street, Black Diamond, WA, 98010, US","Public","Not Deleted","2024-05-23","1474","1060","772"
"Beckham Place at Morningside Winn","https://my.matterport.com/models/rta7PTDi2ac","Model Homes","Winn 77P, Beckham Place at Morningside 7609","Toll Brothers","","1794 Peach Blossom Ln, Atlanta, GA, 30324, US","Public","Not Deleted","2023-10-11","7631","4993","3690"
"Sable 2","https://my.matterport.com/models/RuyWJ9im4qJ","Model Homes","Sable 2 7DF, Twin Oaks - Arbor 7864","Toll Brothers","","2000 Mateo Miller Cir, San Ramon, CA, 94583, US","Public","Not Deleted","2023-09-27","75","45","37"
"Hendricks Fairview","https://my.matterport.com/models/RVo4eKRRqHd","Model Homes","Hendricks 7H2, Holly Farm - Highlands 7792","Toll Brothers","","1010 Ridgeview Road, Woodstock, GA, 30188, US","Public","Not Deleted","2023-07-25","87211","52926","30558"
"Palm Desert Design Studio ","https://my.matterport.com/models/rW7q4ZXK9NS","Design Studios","Palm Desert Design Studio","Toll Brothers","","75410 Gerald Ford Dr, Suite 101, Palm Desert, CA, 92211, US","Public","Not Deleted","2024-06-14","144","106","52"
"24158 W Corte Ala HS 10","https://my.matterport.com/models/rWifc8Sr55u","To be edited","","Aerial Canvas","","24158 W Corte Ala HS 10, Valencia, CA, 91354, US","Public","Not Deleted","2024-09-19","3","3","1"
"Calvin High Plains","https://my.matterport.com/models/rWoHRhS4T1S","Model Homes","Calvin 62Z, Toll Brothers at Sienna - Estate Collection 7434","Toll Brothers","","10203 Victory Cove Lane, Sienna, TX,, US","Public","Not Deleted","2024-12-07","1725","1344","906"
"Woodsons Reserve - Mangusta Model","https://my.matterport.com/models/rwRxayk46Av","To be edited","","","","4254 Hollow Wind Way, Spring, TX, 77386, US","Public","Not Deleted","2023-10-02","8","6","4"
"Elliot Cascade 225","https://my.matterport.com/models/RXaEK7386ys","QMI - Unstaged Homes","Elliot 3W2, Carriage Hill West - Garden 7217","Toll Brothers","","11555 W Vin Santo Dr, Nampa, ID, 83686, US","Public","Not Deleted","2024-04-21","4","4","3"
"Reed Contemporary Craftsman 155","https://my.matterport.com/models/RXqtPXWfZvo","QMI - Staged Homes","Reed 3W5, Oaks North - Garden 7219","Toll Brothers","","5309 West Riva Capri Street, Meridian, ID, 83646, US","Public","Not Deleted","2024-06-18","21","16","12"
"Avalyn Prairie 23","https://my.matterport.com/models/RYiE2KygLs3","QMI - Staged Homes","Avalyn 8SS, Toll Brothers at Collina Vista 7709","Toll Brothers","","11117 West Threadgrass Street, Star, ID, 83669, US","Public","Not Deleted","2025-02-22","23","23","23"
"12012 Red Hawk Ln HS 100","https://my.matterport.com/models/RyWbTiUPivx","Waiting for Rep Review","","Toll Brothers","","12012 Red Hawk Ln HS 100, Porter Ranch, CA, 91326, US","Public","Not Deleted","2025-04-18","2","2","1"
"Blaire Cascade 167","https://my.matterport.com/models/rz5mrm5BtC4","QMI - Unstaged Homes","The Oaks North - Garden-7219, Blaire-6B4","Toll Brothers","","5336 W Riva Capri St, Meridian, ID, 83646, US","Public","Not Deleted","2024-02-02","240","162","115"
"The Rockwell - Penthouse A","https://my.matterport.com/models/rzHPzsNRJxv","QMI - Staged Homes","PHA, The Rockwell 8716","Toll Brothers City Living","","218 West 103rd,PHA, US","Public","Not Deleted","2024-10-23","151","102","70"
"Ronda Modern Prairie Home Site 48","https://my.matterport.com/models/rZLRuSsJ1MD","QMI - Unstaged Homes","Ronda 6PK, Regency at Stonebrook - Windsong 7619","Toll Brothers","","7439 Hoback Dr, Sparks, NV, 89441, US","Public","Not Deleted","2024-04-03","2574","1567","1117"
"Spectrum Transitional | Homesite 48","https://my.matterport.com/models/S2H6dDrz3Xk","QMI - Unstaged Homes","Spectrum 6WB, Viewpoint at Metro Heights 6624","Toll Brothers","","1125 Poppy Ct, Montebello, CA, 90640, US","Public","Not Deleted","2023-06-15","1639","1233","864"
"The Rockwell - Residence 10E","https://my.matterport.com/models/S2ViQAjXnpw","The Rockwell","10E, The Rockwell 8716","Toll Brothers City Living","","218 W. 103Rd St., 10 E, New York, NY, 10025, US","Public","Not Deleted","2024-08-25","2388","1593","1284"
"Kennedy","https://my.matterport.com/models/s4bSupnrrhg","To be edited","","Toll Brothers","","669 Harness Street, Erie, CO, 80516, US","Public","Not Deleted","2024-10-24","10","9","6"
"Enclave at Tyngsborough Community Clubhouse","https://my.matterport.com/models/s5a8pa5WdHx","Amenities","Clubhouse Enclave at Tyngsborough 6699","Toll Brothers","","9 Evergreen Way, Tyngsborough, MA, 01879, US","Public","Not Deleted","2024-08-14","440","320","203"
"Hutchinson Model","https://my.matterport.com/models/S5EmdYXn8he","Waiting for Rep Review","","Toll Brothers - Florida North","","451 Tidal Vista Way, Ponte Vedra, Florida, 32081, US","Public","Not Deleted","2025-04-15","8","6","4"
"Inca Modern Farmhouse","https://my.matterport.com/models/s8CcYHMTGqM","Model Homes","Inca 8AY, Preserve at Folsom Ranch - Oak Trails 6772","Toll Brothers","","3989 Boulder Crk Wy, Folsom, CA, 95630, US","Public","Not Deleted","2024-05-02","6289","4023","2656"
"Kelvin Elite Modern Farmhouse","https://my.matterport.com/models/s9iMNfNx23u","Model Homes","Kelvin Elite 8VO, Anfield at Malvern - Patterson 8775","Toll Brothers","","387 Gilman Street, Malvern, PA, 19355, US","Public","Not Deleted","2024-11-18","1831","1599","1212"
"Calla Modern Farmhouse 10","https://my.matterport.com/models/Sb3NvjLFoVh","QMI - Unstaged Homes","Calla 7D4, Paloma Ridge Arbor 7639","Toll Brothers","","8131 South Cooper Flats Avenue, Meridian, ID, 83642, US","Public","Not Deleted","2024-12-16","267","239","113"
"Chatham Modern Craftsman","https://my.matterport.com/models/sBnpDLKrbFn","Model Homes","Chatham 8UH, The Pinehills - Owls Nest 8830","Toll Brothers","","2 Owls Nest, Plymouth, MA, 02360, US","Public","Not Deleted","2025-01-28","295","265","193"
"Gemma Prairie 7","https://my.matterport.com/models/sderrCqmm85","QMI - Staged Homes","Gemma 8SP, Paloma Ridge - Juniper 7637","Toll Brothers","","South Updale Avenue, Kuna, ID, 83642, US","Public","Not Deleted","2024-05-28","628","355","213"
"Cicely Prairie 103","https://my.matterport.com/models/sDkvaMxYjpe","QMI - Unstaged Homes","Cicely 7D7, Meadows at West Highlands - Juniper 7366","Toll Brothers","","1657 West Whistleberry Street, Middleton, ID, 83644, US","Public","Not Deleted","2024-07-08","64","42","28"
"Lochsa Prairie 37","https://my.matterport.com/models/SF1E7xEUqan","QMI - Staged Homes","Lochsa 91G, Pradera - Brookside 8163","Toll Brothers","","5605 Sparky Avenue, Caldwell, ID, 83607, US","Public","Not Deleted","2025-02-03","94","79","60"
"Elliot Cascade 151","https://my.matterport.com/models/SHBmLGtpbub","QMI - Unstaged Homes","Elliot 3W2, The Oaks North - Garden 7219","Toll Brothers","","5261 W Riva Capri St, Meridian, ID, 83646, US","Public","Not Deleted","2024-03-31","576","324","242"
"Mayfair Prairie","https://my.matterport.com/models/SiYcAnxMZes","Model Homes","Mayfair 5HP, Edge at Downtown Superior 6639","Toll Brothers","","710 Promenade Dr, Superior, CO, 80027, US","Public","Not Deleted","2023-07-13","6150","4098","2851"
"Carlisle Prairie","https://my.matterport.com/models/sJ8BUdKRQ25","QMI - Unstaged Homes","Carlisle 3WP Toll Brothers at Collina Vista - Riverbend 7710","Toll Brothers","","10895 W Collina Vista Dr, Star, ID, 83669, US","Public","Not Deleted","2023-05-16","756","492","375"
"Olympus | Homesite 40","https://my.matterport.com/models/SkhZGkNkLb6","QMI - Unstaged Homes","Olympus 7DB, Hidden Ridge 7911","Toll Brothers","","Grand Teton Dr, El Dorado Hills, CA, 95762, US","Public","Not Deleted","2023-10-02","7","6","5"
"Bandon Contemporary","https://my.matterport.com/models/smPyACJkN5X","HUB Unstaged Homes","","Toll Brothers","","","Public","Not Deleted","2024-01-25","1181","736","406"
"William Elite","https://my.matterport.com/models/SNkYuQ11vkx","Model Homes","William Elite 7FH, Regency at Olde Towne - Excursion 8024","Toll Brothers","","5104 Fountain Brg Ct, Raleigh, NC, 27610, US","Public","Not Deleted","2024-02-23","2260","1597","1074"
"Fraiser California Craftsman","https://my.matterport.com/models/SoPRExvEcjs","QMI - Unstaged Homes","Fraiser 6T9, Silver Star - Woodland 7646","Toll Brothers","","17672 N Elk Fls Wy, Nampa, ID, 83687, US","Public","Not Deleted","2023-07-09","3","3","3"
"24161 W Corte la Lluvia HS 9","https://my.matterport.com/models/SPeeSZrAw4j","To be edited","","Aerial Canvas","","24161 W Corte la Lluvia HS 9, Valencia, CA, 91354, US","Public","Not Deleted","2024-09-20","3","2","1"
"Connor Modern Farmhouse - Heirloom Ridge","https://my.matterport.com/models/spix84quvBF","Waiting for Rep Review","","Toll Brothers","","8900 West Snow Wolf Drive, Star, ID, 83669, US","Public","Not Deleted","2025-04-30","0","0","0"
"Graham California Craftsman 76","https://my.matterport.com/models/sQeYB54dBvr","QMI - Unstaged Homes","Graham 6PA, Heirloom Ridge - Woodland 7343","Toll Brothers","","1351 N Hickory Grv Wy, Star, ID, 83669, US","Public","Not Deleted","2024-03-19","133","88","64"
"Brennan Cascade 170","https://my.matterport.com/models/sRdxz4Hn43u","QMI - Unstaged Homes","The Oaks North - Woodland-7220, Brennan-6BB","Toll Brothers","","5802 W Copperstone Ct, Meridian, ID, 83646, US","Public","Not Deleted","2024-02-02","286","197","133"
"Cecil Modern Farmhouse  21","https://my.matterport.com/models/sSq8JBNYLd3","QMI - Unstaged Homes","Cecil 7QR, Regency at Milestone Ranch - Briar 7833","Toll Brothers","","8710 West Pickett Creek Street, Star, ID, 83669, US","Public","Not Deleted","2024-05-20","492","218","161"
"Toll Design Studio Screen Off","https://my.matterport.com/models/SSqXr4imic1","Archived","","Toll Brothers","","","Not Public","Not Deleted","2023-08-31","1","1","1"
"Bannock Modern Cottage 11","https://my.matterport.com/models/SszDJfYg1KJ","Hold file/Send Backs","Bannock 91H, Pradera Brookside 8163","Toll Brothers","","5606 Sparky Avenue, Caldwell, ID, 83607, US","Public","Not Deleted","2025-02-24","3","3","3"
"Konni Contemporary","https://my.matterport.com/models/SU7J3Y7Ahqy","Model Homes","Konni 8TH, Parkside Village - The Sequoia Collection 8826","Toll Brothers","","41545 Dogwood Park Cir, Aldie, VA, 20105, US","Public","Not Deleted","2025-02-17","1068","911","650"
" Springhill with Basement Farmhouse 116","https://my.matterport.com/models/sUVGQG8sGz8","QMI - Staged Homes","Springhill w Bsmt 6VH, Hosford Farms - Vista 7584","Toll Brothers","","HFV 116, Portland, OR, 97229, US","Public","Not Deleted","2025-02-02","843","609","387"
"Elmsleigh Model Home","https://my.matterport.com/models/Swque2x779e","Model Homes","Elmsleigh 7X7, Regency at Cranbury 6709","Toll Brothers","","12 Stults Rd, Dayton, NJ, 08810, US","Public","Not Deleted","2023-06-01","23972","15174","9081"
"Frasier Contemporary Craftsman 84","https://my.matterport.com/models/sxtgiCWv3sp","QMI - Unstaged Homes","Fraiser 6T9, Heirloom Ridge - Woodland 7343","Toll Brothers","","1316 North Callander Way, Star, ID, 83669, US","Public","Not Deleted","2024-08-15","551","369","263"
"Olivia California Craftsman 16","https://my.matterport.com/models/sxXGTRSvDNd","QMI - Unstaged Homes","Olivia 6B3, Paloma Ridge - Juniper 7637","Toll Brothers","","8336 S Updale Ave, Meridian, ID, 83642, US","Public","Not Deleted","2024-01-23","379","236","167"
"Pampa 3D Walkthrough","https://my.matterport.com/models/Sy5D1SSgdrR","QMI - Unstaged Homes","Pampa-6U3Light Farms - Select Collection-7401","Toll Brothers","","1713 Montgomery Ln, Prosper, TX, 75078, US","Public","Not Deleted","2023-07-13","1751","1168","934"
"Chestatee Farmhouse - Westshore Cottages","https://my.matterport.com/models/SyNSwGhcGRx","Model Homes","Chestatee 6ZS, Toll Brothers at Westshore - Cottages 7738","Toll Brothers","","1253 Westshore Dr, Cumming, GA, 30041, US","Public","Not Deleted","2023-08-11","22003","13814","10003"
"Hickory 1","https://my.matterport.com/models/SYq7zvYySS2","Model Homes","Hickory 1 7DK, Twin Oaks - Grove 7863","Toll Brothers","","2000 Mateo Miller Cir, San Ramon, CA, 94583, US","Public","Not Deleted","2023-09-27","3733","2508","1820"
"Wheeler Farmhouse Home Design","https://my.matterport.com/models/szA4zte6tt6","Model Homes","Wheeler 7FR, Timnath Lakes 7914","Toll Brothers","","5835 Tommy Court, Timnath, CO, 80547, US","Public","Not Deleted","2024-06-28","1899","1358","789"
"Merynn 3D Walkthrough","https://my.matterport.com/models/szTDyGaYvR1","QMI - Unstaged Homes","Merynn 6V1, Light Farms - Elite 7400","Toll Brothers","","1705 Carlisle Dr, Prosper, TX, 75078, US","Public","Not Deleted","2023-06-30","582","397","296"
"The Brix - Sampson Modern II","https://my.matterport.com/models/t1AEjetoCPp","Model Homes","Sampson 6R0, The Brix at the Packing District 7647","Toll Brothers","","2269 Valentine Aly, Orlando, FL, 32804, US","Public","Not Deleted","2024-01-22","7560","4408","3284"
"The Rockwell - Residence 12B","https://my.matterport.com/models/t1JtWFERnzc","The Rockwell","12B, The Rockwell 8716","Toll Brothers City Living","","218 E 103rd St, 12B, New York, NY, 10025, US","Public","Not Deleted","2024-08-22","2560","1463","1161"
"Reed (ID) California Craftsman","https://my.matterport.com/models/T2FFygNohDf","QMI - Unstaged Homes","Reed (ID) 3W5, Paloma Ridge - Juniper 7637","Toll Brothers","","8352 South Updale Avenue, Meridian, ID, 83642, US","Public","Not Deleted","2024-01-10","4","4","4"
"Santa Maria Model","https://my.matterport.com/models/T2rqjEhEeFs","Waiting for Rep Review","","Toll Brothers","","620 Pantano Drive, St. Augustine, FL, 32095, US","Public","Not Deleted","2025-04-15","9","4","4"
"Benjamin Cascade 14","https://my.matterport.com/models/t6XWMXKUSWa","QMI - Unstaged Homes","Benjamin 7U3, Regency at Milestone Ranch Grove 8237","Toll Brothers","","2150 North Leatherwood Avenue, Star, ID, 83669, US","Public","Not Deleted","2024-12-26","2","2","2"
"Acworth Cottage Matterport","https://my.matterport.com/models/T9f7JsYUNX4","Model Homes","Acworth 7UL, Chimney Creek 8273","Toll Brothers","","4815 Ramblewood Dr, Cumming, GA, 30028, US","Public","Not Deleted","2023-09-27","6019","3596","2424"
"Jupiter Guesthouse","https://my.matterport.com/models/tbfUjmLHTva","Employee Guesthouses","","Toll Brothers","","102 Lucia Ct # 2, Jupiter, FL, 33478, US","Public","Not Deleted","2023-08-10","1989","1819","1066"
"Rothville Home Design","https://my.matterport.com/models/tcRExThYVEs","StoryBook Homes","Rothville 8YV, Rothville 8575","StoryBook Homes","","3688 High Prairie Ave, Las Vegas, NV, 89115, US","Public","Not Deleted","2024-07-05","5353","3772","2761"
"Tanner Prairie 32","https://my.matterport.com/models/tEBSe7XTvT6","QMI - Unstaged Homes","Tanner 8SW, Passero Ridge - Willow Collection 7853","Toll Brothers","","14701 Port Royal Street, Caldwell, ID, 83607, US","Public","Not Deleted","2024-09-06","511","308","148"
"Eva Prairie Model Home","https://my.matterport.com/models/tEhBDkbMkwG","Model Homes","Eva 7QT, Regency at Milestone Ranch - Orchard 7833","Toll Brothers","","8704 W Sugar Hl St, Star, ID, 83669, US","Public","Not Deleted","2023-10-18","2616","1367","858"
"Siena | Verona Estates","https://my.matterport.com/models/TEQfvxxbANp","Waiting for Rep Review","","Toll Brothers","","20508 Edgewood Ct, Chatsworth, CA, 91311, US","Public","Not Deleted","2024-01-09","25","19","12"
"Malcolm with Basement Farmhouse 10","https://my.matterport.com/models/TF4ouBgDTBh","QMI - Staged Homes","Malcolm with Bsmt 90X, River Terrace - Spring 8526","Toll Brothers","","US","Public","Not Deleted","2025-01-25","732","490","371"
"Kimble 3D Walkthrough","https://my.matterport.com/models/tg6ScxKW23q","Model Homes","Kimble 6CR, Pecan Ridge - Premier 7855","Toll Brothers","","7522 Sunset Ridge Ln, Fulshear, TX, 77441, US","Public","Not Deleted","2023-10-02","11208","7008","4859"
"Reed (ID) California Craftsman 60","https://my.matterport.com/models/tguPDbX8fAj","QMI - Unstaged Homes","Reed (ID) 3W5, Meadows at West Highlands - Garden 7366","Toll Brothers","","1943 W Concha St, Middleton, ID, 83644, US","Public","Not Deleted","2024-01-28","332","219","132"
"Austin Modern Ranch Home Site 180","https://my.matterport.com/models/TgxeiiJjN1H","QMI - Unstaged Homes","Austin 5B0, Edgeworth at Caramella Ranch 6476","Toll Brothers","","2936 Amethyst Hills Dr, Reno, NV, 89521, US","Public","Not Deleted","2024-02-09","16","15","9"
"Stelvio Transitional","https://my.matterport.com/models/TgZnjeVkVDa","Model Homes","Stelvio 7UA, Woodson's Reserve 7870","Toll Brothers","","Magnolia Collection Stelvio Model 4250 Hollow Wind Way, Spring, 77386, US","Public","Not Deleted","2025-02-06","823","660","450"
"William Transitional Model Home","https://my.matterport.com/models/thJ7aqzX58J","Model Homes","William 7FG, The Pines at Sugar Creek - Excursion 7719","Toll Brothers","","1214 Pinecone Avenue, Indian Land, SC, 29709, US","Public","Not Deleted","2024-07-02","3806","2841","1890"
"Alina Modern Seville Collection","https://my.matterport.com/models/ThmtbSsABSZ","Model Homes","","","","Pinecliff Dr1574, Apopka, FL, 32703, US","Public","Not Deleted","2024-05-14","12","8","6"
"Razorbill Modern Ranch","https://my.matterport.com/models/tjYmHhJAs5F","Model Homes","Razorbill 8ZJ, Regency at Waterset - Vine 8445","Toll Brothers","","5561 Freestone Cir, Apollo Beach, FL, 33572, US","Public","Not Deleted","2024-05-03","2665","1679","1279"
"Kenilworth Elite Fairview","https://my.matterport.com/models/tKT2Shr9iry","Model Homes","Kenilworth Elite 7yG, Meridian Walk at Princeton 8063","Toll Brothers","","Scarlatti Way, Princeton, NJ, 08540, US","Public","Not Deleted","2025-03-26","16","14","14"
"Residence Two Farmhouse 1071","https://my.matterport.com/models/TKzeDax323P","Model Homes","Residence Two 085, Sterling Grove - Villa Collection 7555","Toll Brothers","","11300 North Casa Dega Drive, Surprise, AZ, 85388, US","Public","Not Deleted","2024-09-16","2925","1967","1580"
"Brody Elite I Homesite 82","https://my.matterport.com/models/tRMtmP2rRn4","QMI - Staged Homes","Brody Elite 6KG, Cody Place 6147","Toll Brothers","","884 Cameron Center Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2023-05-30","2828","1529","1152"
"Paris Home Design QMI","https://my.matterport.com/models/tsbbjfBDCnR","Waiting for Rep Review","Toll Brothers","Toll Brothers","","1311 Crown Frst Dr, Sienna, TX, 77459, US","Public","Not Deleted","2024-10-10","13","12","6"
"667 East Bello Street","https://my.matterport.com/models/TuEyhuhcmz7","Waiting for Rep Review","","Toll Brothers","","667 East Bello Street, Eagle, Idaho, 83616, US","Public","Not Deleted","2025-04-07","16","14","6"
"Clara Modern Farmhouse 6","https://my.matterport.com/models/tujXNaT2BV4","QMI - Unstaged Homes","Clara 7QQ, Regency at Milestone Ranch Briar 7833","Toll Brothers","","8651 West Stillmore Street, Star, ID, 83669, US","Public","Not Deleted","2025-03-13","6","4","3"
"The Flatwood Transitional","https://my.matterport.com/models/tVMQTJQoyrS","Model Homes","Flatwood 8EZ, Regency at Babcock Ranch - Lago 8317","Toll Brothers","","44435 Little Blue Heron Way, Punta Gorda, FL, 33982, US","Public","Not Deleted","2023-08-17","4393","2407","1626"
"Millcreek Prairie Model Home","https://my.matterport.com/models/tVnJGwKviGT","Model Homes","Milcreek 8CT, Westlake Vistas 8577","Toll Brothers","","363 North Pinnacle Lane, Saratoga Springs, UT, 84045, US","Public","Not Deleted","2024-03-13","3155","2250","1666"
"Wieuca","https://my.matterport.com/models/TWFE4UjKsHk","Model Homes","Wieuca 7UP, Vista Ridge - Heritage 7887","Toll Brothers","","760 Keystone Dr, Woodstock, GA, 30188, US","Public","Not Deleted","2024-04-29","2829","1738","1029"
"857 Ranchland Road","https://my.matterport.com/models/tWiS4s3fBVs","To be edited","","Toll Brothers","","853 Ranchland Road, Fort Worth TX 76247","Not Public","Not Deleted","2023-06-05","0","0","0"
"Greeley 3D Walkthough","https://my.matterport.com/models/tyntE1NJpXm","Model Homes","Greeley 6YF, Chappaqua Crossing Carriages 6728","Toll Brothers","","Toll Greenley, Chappaqua, NY, 10514, US","Public","Not Deleted","2023-05-05","12853","7704","5388"
"Divini","https://my.matterport.com/models/tyPaqe51LVu","Model Homes","Divini 6Y6, Toll Brothers at Inspirada Amiata 7261","Toll Brothers","","2521 Cracked Stone St, Henderson, NV, 89044, US","Public","Not Deleted","2023-09-07","11185","7245","5515"
"Olivia Cascade 161","https://my.matterport.com/models/TyvhK7YDuTA","QMI - Unstaged Homes","Olivia 6B3, Meadows at West Highlands - Juniper 7366","Toll Brothers","","2189 North Vasquero Way, Middleton, ID, 83644, US","Public","Not Deleted","2024-07-17","101","67","42"
"Red Cliff Terrace Mid Century Modern","https://my.matterport.com/models/tzJ7iwthKr4","Waiting for Rep Review","","Toll Brothers","","11545 Hillrise Avenue, Las Vegas, NV, 89138, US","Public","Not Deleted","2025-04-15","4","4","3"
"Blaire California Craftsman 10","https://my.matterport.com/models/tznqqtaazya","QMI - Unstaged Homes","Blaire 6B4, Paloma Ridge - Juniper 7637","Toll Brothers","","8317 S Updale Ave, Meridian, ID, 83642, US","Public","Not Deleted","2024-01-23","188","110","90"
"6139 W Burnt Sage DR","https://my.matterport.com/models/TzPySc5MN6o","Waiting for Rep Review","","Toll Brothers","","6139 W Burnt Sage DR, Meridian, ID, 83646, US","Public","Not Deleted","2025-04-11","7","7","3"
"Maguire Contemporary Craftsman 36","https://my.matterport.com/models/tzU5rgD4b9G","QMI - Unstaged Homes","Maguire 6TA, Paloma Ridge - Willow 7638","Toll Brothers","","1482 W Velvetleaf Dr, Meridian, ID, 83642, US","Public","Not Deleted","2024-03-19","376","223","155"
"Sage Hill Desert Territorial Ranch","https://my.matterport.com/models/tzvFwPtKaNo","Model Homes","Sage Hill 7BK, Regency at Desert Color - Tulane 7664","Toll Brothers","","5637 Agave Peak Ln, St. George, UT, 84790, US","Public","Not Deleted","2023-05-23","4258","2607","1910"
"Turino Modern Farmhouse 22","https://my.matterport.com/models/TZWFMCDQdcY","QMI - Unstaged Homes","Turino 7FU, Verona Estates 7185","Toll Brothers","","20508 Edgewood Ct, Los Angeles, CA, 91311, US","Public","Not Deleted","2024-08-28","1719","1058","785"
"Alexandria Cascade 5","https://my.matterport.com/models/u7NB7w5SQp5","QMI - Unstaged Homes","Alexandria 6TD, Cresta Del Sol 7894","Toll Brothers","","3726 North San Carlos Way, Star, ID, 83669, US","Public","Not Deleted","2025-02-17","235","208","179"
"Red Cliff Terrace Mid Century Modern","https://my.matterport.com/models/U7QWbZ4GVXs","Waiting for Rep Review","","Toll Brothers","","11545 Hillrise Avenue, Las Vegas, NV, 89138, US","Public","Not Deleted","2025-04-19","0","0","0"
