"Toll Brothers - Space Statistics"
"User","apiselli@tollbrothers.com"
"Last refreshed","2025-02-12"
"Timeframe","Lifetime"

"Space name","Space Details URL","Parent folder name","Internal ID","Presented By","Contact name","Address","Public status","Deleted status","Created Date","Impressions","Visits","Unique Visitors"
"Keating Contemporary Craftsman 30","https://my.matterport.com/models/dFP38xAw13e","QMI - Unstaged Homes","Keating 6BD, Silver Star - Woodland 7646","Toll Brothers","","17602 North Elk Falls Way, Nampa, ID, 83687, US","Public","Not Deleted","2024-10-16","347","15","14"
"E2 Home Design","https://my.matterport.com/models/dHZ6Dus4GAf","Model Homes","E2 83N, Everly at Civita 8182","Toll Brothers","","2747 Everly Dr, San Diego, CA, 92108, US","Public","Not Deleted","2024-08-01","2143","593","387"
"Bandon with Basement Farmhouse 111","https://my.matterport.com/models/dLraLxtGkrJ","QMI - Staged Homes","Bandon with Basement 7YV, Hosford Farms - Vista 7584","Toll Brothers","","16254 Northwest Clover Lane, Portland, OR, 97229, US","Public","Not Deleted","2024-11-15","411","0","0"
"Woodlawn Elite Model","https://my.matterport.com/models/dNE9zGsgg4a","Model Homes","","","","128 Bay Lake Dr, Ponte Vedra, FL, 32081, US","Public","Not Deleted","2024-05-04","0","0","0"
"Santi Contemporary Craftsman","https://my.matterport.com/models/dRWvh9AxRmv","Waiting for Rep Review","Santi 6BN, Westcliffe at Porter Ranch - Summit 7184","Toll Brothers","","11766 Churchill Wy, Porter Ranch, CA, 91326, US","Public","Not Deleted","2023-10-16","3940","2211","1374"
"Haywick","https://my.matterport.com/models/dT8FLCTy6RQ","Model Homes","Haywick 82K, Travisso - Naples Collection 6495","Toll Brothers","","4913 Olimpico Wy, Leander, TX, 78641, US","Public","Not Deleted","2024-02-29","5706","2830","1787"
"Beatrix","https://my.matterport.com/models/dWBA2CCV9P2","Model Homes","Beatrix 7U2, Regency at Milestone Ranch - Grove 8237","Toll Brothers","","8560 W Lilburn St, Idaho 83616, United States","Public","Not Deleted","2023-12-18","3027","1215","878"
"Brennan Prairie - Cresta Del Sol","https://my.matterport.com/models/dhNjYLMdijS","QMI - Unstaged Homes","","Toll Brothers","","9507 W Greytown Ct, Star, ID, 83669, US","Public","Not Deleted","2023-05-06","8","6","5"
"Kingsmill Craftsman","https://my.matterport.com/models/dmxKGYHBhHh","Model Homes","Kingsmill 6LV, Sterling Grove - Arlington 4182","Toll Brothers","","17710 W Wildwood St, Surprise, AZ, 85388, US","Public","Not Deleted","2023-04-12","6741","3450","2477"
"Monteluce","https://my.matterport.com/models/dqm2mYLe1up","Model Homes","Monteluce 8JQ, Southbrooke 8513","Toll Brothers","","6205 Walker Farms Ct, Cumming, GA, 30028, US","Public","Not Deleted","2024-04-23","7661","2749","1737"
"Amneris Classic 3D Walkthrough","https://my.matterport.com/models/dthDFYhgNCJ","HUB Unstaged Homes","Amneris 87G, Lakes at Creekside - Villa Collection 7495","Toll Brothers","","24638 Lukes Landing Way, Tomball, TX, 77375, US","Public","Not Deleted","2023-12-14","4","4","2"
"The Corvus Home Design","https://my.matterport.com/models/dvdEsQkTBSf","Model Homes","Corvus 6ZX, Regency at Ten Trails - Solstice 7822","Toll Brothers","","SE Aspen St, Black Diamond, WA 98010, United States","Public","Not Deleted","2023-04-19","3102","1703","1162"
"Blaire Cascade 14","https://my.matterport.com/models/dwbwRuecmn1","QMI - Unstaged Homes","Paloma Ridge - Juniper-7637, Blaire-6B4","Toll Brothers","","1504 W Chilitna St, Meridian, ID, 83642, US","Public","Not Deleted","2024-01-24","310","174","133"
"151 Bay Street - Residences 1005-3305","https://my.matterport.com/models/e1zL2e8ayfb","QMI - Unstaged Homes","1005-3305, 151 Bay 8722","Toll Brothers City Living","","155 Bay Street, Jersey City, NJ, 07302, US","Not Public","Not Deleted","2024-08-23","9","9","5"
"Donovan with Basement","https://my.matterport.com/models/e5KbKEt7JMr","Model Homes","Donovan w Base 6VD,Toll Brothers at Hosford Farms Vista 7584","Toll Brothers","","15739 NW Gooderham St, Portland, OR, 97229, US","Public","Not Deleted","2023-08-07","4526","2677","1842"
"Reed Contemporary Craftsman 234","https://my.matterport.com/models/e6cr1qAud9B","QMI - Unstaged Homes","Reed 3W5, Carriage Hill West Garden 7217","Toll Brothers","","11568 West San Remo Drive, Nampa, ID, 83686, US","Public","Not Deleted","2024-11-12","206","0","0"
"7163 Royal Bloom Ct","https://my.matterport.com/models/e8D7Jijx2jq","Waiting for Rep Review","1358347","","","7163 Royal Bloom Ct, Las Vegas, NV, 89131, US","Public","Not Deleted","2024-07-03","94","72","52"
"Ashkirk Home Design","https://my.matterport.com/models/e8zRNK6mkcg","Model Homes","Fairways at Edgewood - Carriages (7650) Ashkirk (6QC)","Toll Brothers","","5 Woodmont Cir,River Vale NJ 07675,Unites States","Public","Not Deleted","2022-12-12","10473","6004","3815"
"Penterly Fairview","https://my.matterport.com/models/e9EA3dsJc36","Model Homes","Penterly 7A9, Enclave at Denville 6708","Toll Brothers","","17 Swenson St, Denville, NJ, 07834, US","Public","Not Deleted","2023-06-07","13036","6558","4374"
"Caspian Home Design - Seabrook Village","https://my.matterport.com/models/eBiY5yxFv5c","Model Homes","Caspian 6SV, Seabrook Village 8639","Toll Brothers","","92 Sienna Palm Dr, Ponte Vedra Beach, FL, 32081, US","Public","Not Deleted","2023-09-21","3402","1599","1117"
" Dundee with Basement 11","https://my.matterport.com/models/eGecqPi4Dij","QMI - Staged Homes","Dundee with Basement 6CV, Hosford Farms - Terra 8131","Toll Brothers","","15789 Northwest Holman Way, Portland, OR, 97229, US","Public","Not Deleted","2024-07-16","1362","757","453"
"Rosemoor Modern Prairie Home Design","https://my.matterport.com/models/eHiNJXHyT54","Model Homes","Rosemoor 7RS, Harris Ranch – Willows Collection 8222","Toll Brothers","","450 La Tray Court, Sparks, NV, 89441, US","Public","Not Deleted","2024-05-01","5010","1980","1372"
"Collins Modern Farmhouse","https://my.matterport.com/models/eJk7SHQeNGT","QMI - Unstaged Homes","Collins 3W1, Toll Brothers at Highland - Garden 8027","Toll Brothers","","2825 E 12th St, Emmett, ID, 83617, US","Public","Not Deleted","2023-05-24","6","6","5"
"Tuscarora Mountain Modern Model","https://my.matterport.com/models/eN641BcjLF8","Model Homes","Tuscarora 8CV, Westlake Vistas by Toll Brothers 8577","Toll Brothers","","438 North Pinnacle Lane, Saratoga Springs, UT, 84045, US","Public","Not Deleted","2024-05-27","3646","1541","1024"
"Delonte Home Design","https://my.matterport.com/models/ePRanaZnUtA","Model Homes","Delonte 64V, Wildflower Ranch - Elite 7801","Toll Brothers","","857 Ranchland Rd, Northlake, TX, 76247, US","Public","Not Deleted","2023-06-08","6324","2831","2085"
"Maguire Cascade","https://my.matterport.com/models/eSruB1JKMYC","HUB Use Only","Maguire 6TA, The Meadows at West Highlands - Woodland 4732","Toll Brothers","","1294 W Ayrshire St, Middleton, ID, 83644, US","Public","Not Deleted","2023-05-30","13","10","8"
"Sully Model Home","https://my.matterport.com/models/eUXi3w1tEKx","Model Homes","Sully 4Y9, Metro Walk at Moorefield Station - Lofts 6807","Toll Brothers","","22086 Midmoore Drive, Ashburn, VA, 20148, US","Public","Not Deleted","2024-04-25","6008","2314","1539"
"Ashby 3D Walkthrough","https://my.matterport.com/models/eXCV6c87HnT","QMI - Unstaged Homes","Ashby 65G, Dunham Pointe - Estate 7952","Toll Brothers","","14110 Lollypine Pointe Dr, Cypress, TX, 77433, US","Public","Not Deleted","2023-06-20","688","496","264"
"Pomona – Orchard Collection | Fenton Model","https://my.matterport.com/models/ebuaijYNdzw","Model Homes","Toll brothers","","","4714 Mulberry Shrubs Ln, Manvel, TX, 77578, US","Public","Not Deleted","2024-05-11","5","5","4"
"Graham California Craftsman 29","https://my.matterport.com/models/ee4BWpFEykt","QMI - Unstaged Homes","Graham 6PA, Aliso Creek - Woodland 7784","Toll Brothers","","2062 N Desert Lily Ave, Star, ID, 83669, US","Public","Not Deleted","2023-12-21","9","5","5"
"Brennan Cascade 41","https://my.matterport.com/models/efd6oBwS5eF","QMI - Unstaged Homes","Brennan 6BB, Aliso Creek - Woodland 7784","Toll Brothers","","2334 North Desert Lily Avenue, Star, ID, 83669, US","Public","Not Deleted","2024-06-24","123","78","56"
"Suttle","https://my.matterport.com/models/ekfTs4LgSZr","QMI - Staged Homes","Suttle 8GF, Toll Brothers at Northside 8550","Toll Brothers","","330 W Fir Lp, Washougal, WA, 98671, US","Public","Not Deleted","2024-03-19","2218","755","503"
"Asilo Modern Hacienda","https://my.matterport.com/models/ekj4TNeJePk","Model Homes","The Redwoods at The Meadows (6618) Asilo (6YQ)","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2022-12-10","4784","3153","2085"
"Reed (ID) Cascade 13","https://my.matterport.com/models/eoN2kRQb5NJ","QMI - Unstaged Homes","Reed (ID) 3W5, Paloma Ridge - Juniper 7637","Toll Brothers","","1520 W Chilitna St, Meridian, ID, 83642, US","Public","Not Deleted","2024-01-23","1236","700","503"
"Findley","https://my.matterport.com/models/ewuAQ4ojKJR","Model Homes","Findley 7WR, Regency at Tracy Lakes - Laguna 8000","Toll Brothers","","1658 Aloha Court, Tracy, CA, 95377, US","Public","Not Deleted","2024-03-09","1555","698","430"
"Settler Elite Farmhouse","https://my.matterport.com/models/exLBryE9a7m","Model Homes","Settler 8Y0, Newbrook at Silverleaf - Towns 8636","Toll Brothers","","33 Bedford Terrace, St. Augustine, FL, 32092, US","Public","Not Deleted","2024-10-03","793","55","41"
"Fraiser Prairie","https://my.matterport.com/models/f3x8cXACT5T","QMI - Unstaged Homes","Fraiser-6T9, Carriage Hill West - Woodland-4344","Toll Brothers","","12609 S Arezzo Wy,Nampa ID 83686,Unites States","Public","Not Deleted","2022-11-29","68","65","42"
"Balsam Prairie 9","https://my.matterport.com/models/fGqwKtNFJKd","QMI - Staged Homes","Balsam 7D5, Passero Ridge Arbor 7994","Toll Brothers","","14555 Wing Spread Ct, Caldwell, ID, 83607, US","Public","Not Deleted","2024-11-18","45","0","0"
"Regency at Manalapan Clubhouse Tour","https://my.matterport.com/models/fK7f3xaoREb","Amenities","Regency at Manalapan, 8339","Toll Brothers","","53 Sofia Dr, Manalapan Township, NJ, 07726, US","Public","Not Deleted","2023-02-28","13005","5618","3920"
"Macaw Home Design - Shores at RiverTown- Riverview Collection","https://my.matterport.com/models/fMpTQetJLte","Model Homes","Macaw 6N2, Shores at RiverTown - Riverview 7730","Toll Brothers","","31 Oak Pk Dr, St Johns, FL, 32259, US","Public","Not Deleted","2023-09-21","2555","1104","692"
"Beechwood Modern Hacienda","https://my.matterport.com/models/fNaF5heWBhP","Model Homes","Beechwood-6YJ, The Evergreens at The Meadows-6620","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2023-01-27","18848","10311","6914"
"16748 Bolsena Dr, Montverde, FL 34756, USA","https://my.matterport.com/models/fNbjdjYJbxD","Hold file/Send Backs","","Toll Brothers","","16748 Bolsena Drive, 34756 Montverde, PT","Public","Not Deleted","2024-08-03","1030","527","354"
"Frasier Model Home","https://my.matterport.com/models/fSQE4JQqoJC","Model Homes","Frasier 6T9, Silver Star - Woodland 7646","Toll Brothers","","17801 N Peltzer Ave, Nampa, ID, 83687, US","Public","Not Deleted","2024-02-07","1731","879","571"
"Lavon Farmhouse Home Design","https://my.matterport.com/models/fSqfFwhdLWz","Model Homes","Lavon 8NY, Aster Park - Select Collection 8939","Toll Brothers","","7151 Valderama Court, McKinney, TX, 75071, US","Public","Not Deleted","2024-08-03","1962","537","312"
"Keating","https://my.matterport.com/models/fV3uhmrp4dR","Model Homes","Keating 6BD, The Oaks North - Woodland 4473","Toll Brothers","","5723 W Milano Dr, Meridian, ID, 83646, US","Public","Not Deleted","2023-11-20","1633","1020","537"
"Outlook Elite Transitional | Homesite 4","https://my.matterport.com/models/fbCfKYAiW9p","QMI - Unstaged Homes","Outlook Elite 6W5, Westridge at Metro Heights 6625","Toll Brothers","","275 Orchid Ct, Montebello, CA, 90640, US","Public","Not Deleted","2023-07-01","1597","1022","727"
"Wisley Modern Farmhouse Model Home ","https://my.matterport.com/models/fgAvq4aGHdr","Model Homes","Wisley 7RT, Willows at Harris Ranch 8222","Toll Brothers","","460 La Tray Court, Sparks, NV, 89441, US","Public","Not Deleted","2024-05-17","4252","1846","1216"
"Indio Transitional","https://my.matterport.com/models/fhDr4DsUNES","QMI - Unstaged Homes","Indio 77R, Teaswood 8487","Toll Brothers","","1707 Divino Pass, Conroe, TX, 77304, US","Public","Not Deleted","2023-08-04","3137","1569","1164"
"Quentin Hill Country Home Design","https://my.matterport.com/models/fpTziovX9iU","Model Homes","Quentin 8XP, Toll Brothers at Legacy at Lake Dunlap 8419","Toll Brothers","","108 Lake Como Point, New Braunfels, TX, 78130, US","Public","Not Deleted","2024-06-24","1270","382","254"
"Olivia Cascade 94","https://my.matterport.com/models/fr6M79CoyWT","QMI - Unstaged Homes","Olivia 6B3, Silver Star- Garden 7645","Toll Brothers","","4679 East Musselshell Drive, Nampa, ID, 83687, US","Public","Not Deleted","2024-06-22","16","10","7"
"Birch Modern Hacienda","https://my.matterport.com/models/fsrzyjtTMpj","Model Homes","Birch 6UD, The Willows at The Meadows 7731","Toll Brothers","","201 Lassen, St Lake Forest, CA, 92630, US","Public","Not Deleted","2023-01-27","2473","1820","1335"
"Boxelder 1","https://my.matterport.com/models/ftdzKtCSsDQ","Model Homes","Boxelder 7DG, Twin Oaks - Grove 7863","Toll Brothers","","2000 Mateo Miller Cir, San Ramon, CA, 94583, US","Public","Not Deleted","2023-09-22","6620","3882","2888"
"Centennial","https://my.matterport.com/models/fzFRmHdo6pm","Model Homes","Centennial 8J1, Monterey at Lakewood Ranch - Shearwater 6667","Toll Brothers","","2637 Waterfront Cir, Sarasota, FL, 34240, US","Public","Not Deleted","2024-02-01","12316","6267","3873"
"Eva Prairie 13","https://my.matterport.com/models/g1gqrrW4BR5","QMI - Staged Homes","Eva 7QT, Regency at Milestone Ranch - Orchard 7834","Toll Brothers","","8722 West Chamblee Street, Star, ID, 83669, US","Public","Not Deleted","2024-10-17","91","10","7"
"Sereno International | Homesite 82","https://my.matterport.com/models/g2MMSDwQw7m","QMI - Unstaged Homes","Sereno 2EQ, Toll Brothers at Escena 7799","Toll Brothers","","4386 Lumina Way, Palm Springs, CA, 92262, US","Public","Not Deleted","2023-09-14","314","228","166"
"C5 Home Design","https://my.matterport.com/models/g2u3URb4KG7","Model Homes","C5 8BM, Mira Vista 8633","Toll Brothers","","4551 Misty Place, San Diego, CA, 92108, US","Public","Not Deleted","2024-07-02","1070","397","326"
"Toll Brothers at Dix Hills | 1 Sienna Ct","https://my.matterport.com/models/g63MV4WmUiH","Model Homes","","","","1 Sienna Ct, Dix Hills, NY, 11746, US","Public","Not Deleted","2024-05-23","1","1","1"
"Kaplan Modern Farmhouse","https://my.matterport.com/models/gAkADgRiDFL","QMI - Unstaged Homes","Kaplan 6T8, Silver Star - Woodland 7646","Toll Brothers","","17661 N Peltzer Ave, Nampa, ID, 83687, US","Public","Not Deleted","2023-08-08","522","322","243"
"Dansfield Home Design","https://my.matterport.com/models/gBqPezBRwnj","Model Homes","The Grove at Upper Saddle River-4004, Dansfield-5W8","Toll Brothers","","30 Goldfinch Dr, Upper Saddle River, NJ, 07458, US","Public","Not Deleted","2022-12-22","12247","6488","4120"
"Solace Transitional","https://my.matterport.com/models/gCQr1RQKYjw","Model Homes","Solace 92A, Alara at University Park 8942","Toll Brothers","","36233 Karsten Street, Palm Desert, CA, 92211, US","Public","Not Deleted","2024-10-18","695","46","37"
"Rawlings Virginian","https://my.matterport.com/models/gQsuoNYZUNt","Model Homes","Rawlings 8QD, Rowan Walk 7577","Toll Brothers","","1324 Koa Ct, Smyrna, GA, 30080, US","Public","Not Deleted","2024-11-11","487","0","0"
"Maguire California Craftsman","https://my.matterport.com/models/gTCcaEtmeT5","QMI - Staged Homes","Maguire 6TA, Silver Star - Woodland 7646","Toll Brothers","","17647 N Peltzer Ave, Nampa, ID, 83687, US","Public","Not Deleted","2023-07-07","43","23","16"
"Serenity Farmhouse Model Home","https://my.matterport.com/models/gWQ533RpZ5j","Model Homes","Serenity 7UN, Aurora Ridge at Great Sky - Heritage 8442","Toll Brothers","","1001 Winding Branch Drive, Canton, GA, 30114, US","Public","Not Deleted","2024-07-02","2263","779","544"
"Collins Contemporary Craftsman 29","https://my.matterport.com/models/gWScVMcZSGM","QMI - Unstaged Homes","Collins 3W1, Silver Star - Garden 7645","Toll Brothers","","4819 E Musselshell Dr, Nampa, ID, 83687, US","Public","Not Deleted","2024-03-19","16","14","12"
"Reed California Craftsman","https://my.matterport.com/models/gaugGCVQmfH","QMI - Unstaged Homes","The Oaks North - Garden-4472, Reed-3W5","Toll Brothers","","5271 W Riva Capri St, Meridian, ID, 83646, US","Public","Not Deleted","2023-02-17","231","129","99"
"Metro Heights Clubhouse","https://my.matterport.com/models/geCmbpYUrC9","Amenities","Clubhouse, Metro Heights 6621","Toll Brothers","","1 Wisteria Place, Montebello, CA, 90640, US","Public","Not Deleted","2024-07-25","1251","350","255"
"Cale","https://my.matterport.com/models/ggrVPtxwJtp","StoryBook Homes","Cale 8V9, Hemsworth Estates 8702","StoryBook Homes","","5400 Scandia Lore Ct, Las Vegas, NV 89130, Las Vegas, NV, 89130, US","Public","Not Deleted","2023-12-14","12197","3672","2325"
"Dalea Desert Contemporary HS 48","https://my.matterport.com/models/ghajUn58XD6","QMI - Unstaged Homes","Stone Creek Ranch-7203 , Dalea-78M","Toll Brothers","","80411 Old Ranch Trail S, La Quinta, CA, 92253, US","Public","Not Deleted","2024-01-24","118","59","41"
"E3 103","https://my.matterport.com/models/gk99qqqYnNw","QMI - Unstaged Homes","E3 83P, Everly at Civita 8182","Toll Brothers","","2735 Everly DR, HS #103, San Diego, CA, 92108, US","Public","Not Deleted","2024-11-11","315","0","0"
"151 Bay Street - Residence 907","https://my.matterport.com/models/goQFfEW7qyc","151 Bay","Residences 907, 151 Bay Street 8722","Toll Brothers City Living","","151 Bay St, 907, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-05-14","904","559","489"
"151 Bay Street - Residences 1002-2302","https://my.matterport.com/models/gsPw9VGU3tf","151 Bay","Residences 1002-2302, 151 Bay Street 8722","Toll Brothers City Living","","151 Bay Street, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-10-15","632","146","106"
"McCourt Modern Farmhouse","https://my.matterport.com/models/gseapnmiycu","Model Homes","McCourt 8P9, Tomlinson Pointe - Longford Collection 8348 ","Toll Brothers","","470 Thomlinson Point Dr, Mount Juliet, TN, 37122, US","Public","Not Deleted","2024-08-08","1144","305","218"
"Casella Grande","https://my.matterport.com/models/gzvaWjhQieu","Model Homes","Casella-6L4, Cordillera-7578","","","11841 Stone Run Ave, Las Vegas, NV, 89138, US","Public","Not Deleted","2023-01-31","25142","12832","9505"
"Avalyn Cascade 196","https://my.matterport.com/models/h3vKNkAAwWG","QMI - Staged Homes","Avalyn 8SS, The Oaks North Willow 7220","Toll Brothers","","6176 West Doublerock Court, Meridian, ID, 83646, US","Public","Not Deleted","2024-11-18","196","0","0"
"Aris Prairie 144","https://my.matterport.com/models/h4ftYh4L2yB","QMI - Staged Homes","Aris 8SM, Meadows at West Highlands Juniper 7366","Toll Brothers","","2026 West Gelding Street, Middleton, ID, 83644, US","Public","Not Deleted","2024-10-18","150","1","1"
"Brennan Contemporary Craftsman 10","https://my.matterport.com/models/h7qTU8E9Pbp","QMI - Staged Homes","Brennan 6BB, Silver Star - Woodland 7646","Toll Brothers","","4925 East Abilene Street, Nampa, ID, 83687, US","Public","Not Deleted","2024-10-29","65","5","3"
"Vinci Mid-Century Modern","https://my.matterport.com/models/hDqvq354N4Y","Model Homes","Vinci 7Z4, Bella Strada 8154","Toll Brothers","","104 Vista Terrazza St, Henderson, NV, 89011, US","Public","Not Deleted","2023-09-10","14858","8006","5233"
"Belshire Modern Farmhouse 45","https://my.matterport.com/models/hEkeESgnTut","QMI - Unstaged Homes","Belshire 6TB, Cresta Del Sol - Woodland 7869","Toll Brothers","","3470 N Picton Ave, Star, ID, 83669, US","Public","Not Deleted","2024-04-11","43","28","22"
"Fisher Home Design | Prairie","https://my.matterport.com/models/hL1dJcKuuXU","Model Homes","Fisher 8HE, Montaine - Overlook Collection 8729","Toll Brothers","","505 Coal Bank Trl, Castle Rock, CO, 80104, US","Public","Not Deleted","2024-02-23","1899","920","511"
"The Rockwell - Residence 12D","https://my.matterport.com/models/hQzGKa55CN7","The Rockwell","12D, The Rockwell 8716","Toll Brothers City Living","","218 103rd St, 12D, New York, NY, 10025, US","Public","Not Deleted","2024-08-22","2110","149","116"
"Parkstone","https://my.matterport.com/models/hRUz6SwYR39","Model Homes","Parkstone 6EW, Grand Reserve 7756","Toll Brothers","","14205 Reserve Manor Ln, Roswell, GA, 30075, US","Public","Not Deleted","2024-01-24","14308","5962","3684"
"Siena Modern Farmhouse 25","https://my.matterport.com/models/hWtfG6uX5rN","QMI - Unstaged Homes","Siena 7FT, Verona Estates 7185","Toll Brothers","","20501 Edgewood Court, Los Angeles, CA, 91311, US","Public","Not Deleted","2024-07-18","69","43","31"
"Groveland","https://my.matterport.com/models/haD3SUWivdj","Model Homes","Groveland 8PX, Seven Shores - Port Collection 8256","Toll Brothers","","8876 Oceana Way, Naples, FL, 34114, US","Public","Not Deleted","2024-01-29","2702","1763","1102"
"Hastings Model Home","https://my.matterport.com/models/hgSNA6YDbuH","Model Homes","Hastings 5KA, Sterling Grove - Pasadena Collection 7181","Toll Brothers","","11440 N Greenwich Blvd, Surprise, AZ, 85388, US","Public","Not Deleted","2024-03-28","5470","2734","1558"
"151 Bay Street - Residences 1006 - 2306","https://my.matterport.com/models/hsx3YWjoumD","QMI - Staged Homes","1006 - 2306, 151 Bay 8722","Toll Brothers City Living","","151 Bay St, Jersey City, NJ, 07302, US","Public","Not Deleted","2024-10-15","7","3","2"
"Toll Brothers Oaks at Kelly Park","https://my.matterport.com/models/hx84AVMPVVx","Model Homes","","","","2425 Cedar Rose St, Apopka, FL, 32712, US","Not Public","Not Deleted","2024-06-07","0","0","0"
"Ellipse","https://my.matterport.com/models/i159zubMngJ","Model Homes","Ellipse 6ZV, Regency at Ten Trails - Nova 7821","Toll Brothers","","33503 Liberty Ave SE, Black Diamond, WA, 98010, US","Public","Not Deleted","2023-05-20","2793","1583","1029"
"The Rockwell - Residence C","https://my.matterport.com/models/i2ANvGWHoVU","The Rockwell","","Toll Brothers","","218 W 103rd St, New York, NY, 10025, US","Public","Not Deleted","2024-01-11","97","71","29"
"Regent Oaks At Freehold Clubhouse","https://my.matterport.com/models/i346fUoZcez","Amenities","Regent Oaks at Freehold Oaks 7412","Toll Brothers","","142 Wisteria Court, Freehold, NJ, 07728, US","Public","Not Deleted","2024-07-18","3472","1205","861"
"Loralai High Plains Home Site 83","https://my.matterport.com/models/iAbVCW4YqDw","QMI - Unstaged Homes","Loralai 5CS, Pecan Square 6033","Toll Brothers","","2900 Buckskin Ln, Northlake, TX, 76247, US","Public","Not Deleted","2023-10-12","1460","939","728"
"Serenity Farmhouse Matterport","https://my.matterport.com/models/iJ34NDyvZAf","Model Homes","Serenity 7UN, Chimney Creek 8273","Toll Brothers","","4825 Ramblewood Dr, Cumming, GA, 30028, US","Public","Not Deleted","2023-09-20","4325","1963","1337"
"Aris Prairie 39","https://my.matterport.com/models/iKKotwf8RnC","QMI - Unstaged Homes","Aris 8SM, Passero Ridge Juniper 7852","Toll Brothers","","Cooper Sunrise Drive, Caldwell, ID, 83686, US","Public","Not Deleted","2024-12-02","35","0","0"
"Solace Transitional 7","https://my.matterport.com/models/iLqsif4AbjM","QMI - Unstaged Homes","Solace 92A, Alara at University Park 8942","Toll Brothers","","36233 Karsten St., HS #7, Palm Desert, CA, 92211, US","Public","Not Deleted","2024-11-18","312","0","0"
"Rockwell Amenities BETA II","https://my.matterport.com/models/iPPmjVgH2tu","To be edited","","Toll Brothers","","218 W 103rd Street, Roof Deck, New York, NY,, US","Not Public","Not Deleted","2024-11-26","0","0","0"
"Orford with Basement","https://my.matterport.com/models/iWiKBpsK9ag","Model Homes","Orford W B 7YZ, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","15801 NW Holman Wy, Portland, OR, 97229, US","Public","Not Deleted","2024-01-10","2749","1296","863"
"Desert Star Desert Cottage","https://my.matterport.com/models/iczVb9J8oxi","Model Homes","Desert Star 7BH, Regency at Desert Color - Tulane 7664","Toll Brothers","","5637 Agave Peak Ln, St. George, UT, 84790, US","Public","Not Deleted","2023-05-22","3144","1764","1326"
"Tatum Elite Greensboro","https://my.matterport.com/models/ieousNcinam","Model Homes","Tatum Elite 6YY, Middletown Walk 6705","Toll Brothers","","100 Augustus Dr, Middletown Township, NJ, 07748, US","Public","Not Deleted","2024-01-03","6782","3028","1912"
"Carlsberg Modern Farmhouse","https://my.matterport.com/models/igeQeJUY98X","Model Homes","Carlsberg 8V5, Ridgeline at Bickford by Toll Brothers 8172","Toll Brothers","","4285 Tall Oak Ct HS#11, Lincoln, CA, 95648, US","Public","Not Deleted","2024-11-07","1899","0","0"
"Enclave At Denville Clubhouse","https://my.matterport.com/models/ik7x8iNLWQL","Amenities","Enclave at Denville 6708","Toll Brothers","","15 Swenson Street, Denville, NJ, 07834, US","Public","Not Deleted","2024-08-17","1565","385","273"
"Aliso | Homesite 88","https://my.matterport.com/models/im6qyQsnPV1","QMI - Unstaged Homes","Aliso 6CZ, Cody Place 6147","Toll Brothers","","884 Cameron Center Dr, Palm Springs, CA, 92264, US","Public","Not Deleted","2023-09-16","590","340","272"
"Olivia Contemporary Craftsman 46","https://my.matterport.com/models/iska1avkFZw","QMI - Unstaged Homes","Olivia 6B3, Silver Star - Garden 7645","Toll Brothers","","4709 East Fortuna Drive, Nampa, ID, 83687, US","Public","Not Deleted","2024-10-14","104","32","26"
"Lantana Desert Cottage","https://my.matterport.com/models/itTtYvYsKwi","Model Homes","Lantana 7BJ, Regency at Desert Color-Tulane 7664","Toll Brothers","","5637 Agave Peak Ln, St. George, UT, 84790, US","Public","Not Deleted","2023-08-10","4617","2323","1588"
"Selby","https://my.matterport.com/models/iugeGM3q6LH","Model Homes","Selby 8J0, Monterey at Lakewood Ranch - Ardenna 6666","Toll Brothers","","2637 Waterfront Cir, Lakewood Ranch, Sarasota, FL, 34240, US","Public","Not Deleted","2024-02-01","7190","3541","2525"
"Glades Island Colonial","https://my.matterport.com/models/j2uGFMqAs6z","Model Homes","Glades 7E8, Seven Shores - Landing Collection 8057","Toll Brothers","","8876 Oceana Way, Naples, Fl 34114, Naples, FL, 34114, US","Public","Not Deleted","2024-11-09","707","3","2"
"Riverton Pointe Design Studio","https://my.matterport.com/models/j5Q2aqUqzR6","Design Studios","","Toll Brothers","","135 Cypress Ct, Hardeeville, SC, 29927, US","Public","Not Deleted","2023-05-24","5683","2375","1742"
"Lark Home Design - Shores at RiverTown - Riverview Collection","https://my.matterport.com/models/j5z1a4q923j","Model Homes","Lark 6N4, Shores at RiverTown - Riverview 7730","Toll Brothers","","35 Oak Pk Dr, St Johns, FL, 32259, US","Public","Not Deleted","2023-09-22","2152","971","580"
"Collins Model Home","https://my.matterport.com/models/jAGFXBSwaEt","Model Homes","Collins 3W1, Aliso Creek - Garden 7783","Toll Brothers","","12617 W Pine Grass St, Star, ID, 83669, US","Public","Not Deleted","2023-04-14","3942","1989","1446"
"Brookings Farmhouse","https://my.matterport.com/models/jBNV7zU9jq2","QMI - Unstaged Homes","Brookings 7YW, Toll Brothers at Hosford Farms - Terra 8131","Toll Brothers","","15854 NW Holman Wy, Portland, OR, 97229, US","Public","Not Deleted","2024-01-10","684","453","175"
